MACROPROCESO,PROCESO,NOMBRE GUÍA,PDF,REVISTA,RUTA,VISIBILIDAD;;
MISIONAL,Gestión del conocimiento,Aprobación de proyectos de investigación de estudiantes de pregrado y postgrado de la Facultad de Salud,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Cambio de dedicación de docentes,,,,FALSE;;
MISIONAL,Vinculación con la sociedad,Desarrollo de ofertas de educación continua de la facultad de salud,https://drive.google.com/file/d/1Fn94cmkwvBI2RqncRYQMPLMhqrdfe4dM/view?usp=drive_link,https://www.calameo.com/read/007858952e3ad72ccf44d,,TRUE;;
SOPORTE,Gestión del Talento Humano,Designación de cargos académicos administrativos,,,,FALSE;;
SOPORTE,Gestión de laboratorios,Ejecución de mantenimientos preventivos y correctivos de equipos en los laboratorios de la FS o en las unidades del HUV,,,,FALSE;;
SOPORTE,Gestión de laboratorios,Evaluación tecnológica para proyectos institucionales,,,,FALSE;;
MISIONAL,Vinculación con la sociedad,Gestión de contratos y convenios gestionados por la OEPS,,,,FALSE;;
ESTRATÉGICO,Proyección internacional,Legalización de convenios internacionales,,,,FALSE;;
ESTRATÉGICO,Proyección internacional,Movilidad estudiantil internacional  para estudiantes de la Facultad de Salud ( Saliente y entrante),,,,FALSE;;
ESTRATÉGICO,Proyección internacional,Movilidad estudiantil internacional entrante para estudiantes de la Facultad de Salud,,,,FALSE;;
ESTRATÉGICO,Comunicación Estratégica,Programación de la reunión del consejo de la facultad de salud,,,,FALSE;;
SOPORTE,Gestión de laboratorios,Identificación de los requerimientos (insumos y equipos) de los laboratorios de la facultad de salud,,,,FALSE;;
MISIONAL,Vinculación con la sociedad,Revisión y diligenciamiento de Sarlaft,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Solicitud de encargaturas,,,,FALSE;;
MISIONAL,Vinculación con la sociedad,Trámite y gestión de descuento a fondo común,,,,FALSE;;
MISIONAL,Vinculación con la sociedad,Trámite y gestión de reclasificaciones,,,,FALSE;;
MISIONAL,Gestión del conocimiento,Gestión de los proyectos de investigación que involucran seres humanos o datos procedentes de éstos,,,,FALSE;;
,,Diseño de cursos para docentes,,,,FALSE;;
MISIONAL,,Regulación de actividades para la realización de las practicas académicas de los estudiantes de la FS,,,,FALSE;;
MISIONAL,Generación y Gestión del Conocimiento,Convocatorias externas; internas; en pregrado y posgrado para proyectos de Investigación,,,,FALSE
SOPORTE,Gestión de laboratorios,Gestión de los procesos de laboratorio de simulación como apoyo a las actividades de docencia e Investigación,,,,FALSE;;
MISIONAL,,Autoevaluación de programas académicos,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Evaluación de Asignaturas,https://drive.google.com/file/d/1B7uEel4K-KkzB6O_Ct4TRAtt2oc5ieCN/view?usp=drive_link,https://www.calameo.com/read/0078589522d9cae6f1e54,,TRUE
SOPORTE,,Convocatoria; evaluación de méritos y selección de profesores de carrera,,,,FALSE;
,,Gestión de las propuestas de investigación y prácticas biomédicas que involucran animales no humanos o datos procedentes de éstos,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Trámite de bonificaciones,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Trámite de comisiones de estudio,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Trámite de año sabatico,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Trámite de comisiones adhonorem,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Trámite de comisiones academicas,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Contratacion docente,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Trámite de vacaciones,,,,FALSE;;
SOPORTE,Gestión del Talento Humano,Trámite de elaboracion de formatos P3 y reserva presupuestal,,,,FALSE;;
MISIONAL,Generación y gestión del conocimiento,Producción de recursos educativos digitales,https://drive.google.com/file/d/1t3Y5AMnFn3V-5hWHJFBPiN5CvoFU3HMk/view?usp=drive_link,https://www.calameo.com/read/0078589520186b3b84647,,TRUE;;
SOPORTE,Gestión Administrativa de Bienes y Servicios,Monitorias universitarias,,,https://view.genially.com/6720750b4f0a2471c8fa7bae/presentation-monitorias-universitarias,TRUE
SOPORTE,Gestión Administrativa de Bienes y Servicios,Trámite de bonificaciones acedémicas,,,https://view.genially.com/681e0107b0ff5e3cf78f1b97/presentation-tramite-de-bonificaciones,TRUE
SOPORTE,Gestión Administrativa de Bienes y Servicios,Póliza de responsabilidad civil (PRC),,,https://www.canva.com/design/DAGDwU4jiQ4/SGhlBCTGRfhoyvF73-qfXg/watch?utm_content=DAGDwU4jiQ4&utm_campaign=designshare&utm_medium=link2&utm_source=uniquelinks&utlId=hc9ced83927,TRUE;;
SOPORTE,Gestión Administrativa de Bienes y Servicios,Administradora de riesgos laborales (ARL),,,https://www.canva.com/design/DAGFUkNnKW8/ASgwkAb8Etvkfgry2f2cMQ/edit?utm_content=DAGFUkNnKW8&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,FALSE;;
SOPORTE,Gestión Administrativa de Bienes y Servicios,Trámite de importaciones,,,https://view.genially.com/67c52474a097f2b862902a2f/presentation-tramite-de-importaciones,TRUE
