MACROPROCESO,PROCESO,NOMBRE GUÍA,PDF,REVISTA,RUTA,VISIBILIDAD
SOPORTE,Gestión Administrativa de Bienes y Servicios,Administradora de riesgos laborales (ARL),,,https://www.canva.com/design/DAGFUkNnKW8/ASgwkAb8Etvkfgry2f2cMQ/edit?utm_content=DAGFUkNnKW8&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,FALSE
ESTRATÉGICO,Proyección Internacional,Legalización de convenios internacionales,,,,FALSE
SOPORTE,Gestión Administrativa de Bienes y Servicios,Monitorias universitarias,,,https://view.genially.com/6720750b4f0a2471c8fa7bae/presentation-monitorias-universitarias,TRUE
ESTRATÉGICO,Proyección Internacional,Movilidad estudiantil internacional  para estudiantes de la Facultad de Salud ( Saliente y entrante),,,,FALSE
ESTRATÉGICO,Proyección Internacional,Movilidad estudiantil internacional entrante para estudiantes de la Facultad de Salud,,,,FALSE
ESTRATÉGICO,Proyección Internacional,Movilidad internacional entrante,,,https://view.genially.com/65c7fb8ab8f413001401c256/presentation-movilidad-internacional-entrante,TRUE
ESTRATÉGICO,Proyección Internacional,Movilidad internacional saliente,,,https://view.genially.com/65f30455d29fcb001454cea5/presentation-movilidad-internacional-saliente,TRUE
SOPORTE,Gestión Administrativa de Bienes y Servicios,Póliza de responsabilidad civil (PRC),,,https://www.canva.com/design/DAGDwU4jiQ4/SGhlBCTGRfhoyvF73-qfXg/watch?utm_content=DAGDwU4jiQ4&utm_campaign=designshare&utm_medium=link2&utm_source=uniquelinks&utlId=hc9ced83927,TRUE
SOPORTE,Gestión Administrativa de Bienes y Servicios,Trámite de bonificaciones acedémicas,,,https://view.genially.com/681e0107b0ff5e3cf78f1b97/presentation-tramite-de-bonificaciones,TRUE
SOPORTE,Gestión Administrativa de Bienes y Servicios,Trámite de importaciones,,,https://view.genially.com/67c52474a097f2b862902a2f/presentation-tramite-de-importaciones,TRUE
ESTRATÉGICO,Proyección Internacional,Vinculación de visitante extranjero,,,https://view.genially.com/65f71d786f3f0f00150b450b/presentation-vinculacion-de-visitante-extrangero,TRUE
MISIONAL,Generación y Gestión del Conocimiento,Aprobación de proyectos de investigación de estudiantes de pregrado y postgrado de la Facultad de Salud,,,,FALSE
MISIONAL,Formación Integral,Aseguramiento de la calidad para programas académicos de pregrado y posgrado,,,,FALSE
SOPORTE,Gestión de Talento Humano,Cambio de dedicación de docentes,,,,FALSE
SOPORTE,Gestión de Talento Humano,Contratacion docente,,,,FALSE
SOPORTE,Gestión de Talento Humano,Convocatoria; evaluación de méritos y selección de profesores de carrera,,,,FALSE
MISIONAL,Generación y Gestión del Conocimiento,Convocatorias externas; internas; en pregrado y posgrado para proyectos de Investigación,,,,FALSE
MISIONAL,Vinculación con la Sociedad,Desarrollo de ofertas de educación continua de la facultad de salud,https://drive.google.com/file/d/1Fn94cmkwvBI2RqncRYQMPLMhqrdfe4dM/view?usp=drive_link,https://www.calameo.com/read/007858952e3ad72ccf44d,,TRUE
SOPORTE,Gestión de Talento Humano,Designación de cargos académicos administrativos,,,,FALSE
MISIONAL,Vinculación con la Sociedad,Diseño de cursos para docentes,,,,FALSE
SOPORTE,Gestión de Laboratorios,Ejecución de mantenimientos preventivos y correctivos de equipos en los laboratorios de la FS o en las unidades del HUV,,,,FALSE
SOPORTE,Gestión de Talento Humano,Evaluación de Asignaturas,https://drive.google.com/file/d/1B7uEel4K-KkzB6O_Ct4TRAtt2oc5ieCN/view?usp=drive_link,https://www.calameo.com/read/0078589522d9cae6f1e54,,TRUE
