MACROPROCESO,PROCESO,NOMBRE GUÍA,PDF,REVISTA,RUTA,ESTADO,OBSERVACIONES,FORMATO WORD ACTUALIZADO,FORMATO PDF ACTUALIZADO,FORMATO REVISTA ACTUALIZADO,VISIBILIDAD,DEPENDENCIA,RESPONSABLE
MISIONAL,Gestión del conocimiento,Aprobación de proyectos de investigación de Docentes Nombrados de la Facultad de Salud - Convocatoria externa,https://example.com/,https://example.com/,https://example.com/,EN ELABORACIÓN,,,,,TRUE,Vic Investigaciones,Monitora VI
MISIONAL,Gestión del conocimiento,Aprobación de proyectos de investigación de Docentes Nombrados de la Facultad de Salud - Convocatoria interna ,https://example.com/,https://example.com/,https://example.com/,EN ELABORACIÓN,,,,,TRUE,Vic Investigaciones,Monitora VI
MISIONAL,Gestión del conocimiento,Aprobación de proyectos de investigación de Docentes Nombrados de la Facultad de Salud - Presentación interna,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,,,,,TRUE,Vic Investigaciones,
MISIONAL,Gestión del conocimiento,Aprobación de proyectos de investigación de estudiantes de pregrado y postgrado de la Facultad de Salud,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,,,,,TRUE,Vic Investigaciones,
SOPORTE,Gestión del Talento Humano,Cambio de dedicación de docentes.,https://drive.google.com/file/d/1XChS2y0Ciw6uoir1e7FMlnHXBDNlq1D1/view?usp=drive_link,https://www.calameo.com/read/007858952d61bc06b0396,https://example.com/,EN REVISIÓN,,,,,TRUE,Decanato,Profesional SIAC 
MISIONAL,Vinculación con la sociedad,Desarrollo de ofertas de educación continua de la facultad de salud. ,https://drive.google.com/file/d/15ZnDMCeM8wTpg469bTI1r_STx1vpYrDk/view?usp=drive_link,https://www.calameo.com/read/0078589525ca76c393a17,https://example.com/,EN REVISIÓN,,,,,TRUE,OEPS,Profesional  OEPS
SOPORTE,Gestión del Talento Humano,Designación de cargos académicos administrativos,https://drive.google.com/file/d/1gxba-N0X4OjhDJbBYm7iHylG0qRewIKw/view?usp=drive_link,https://www.calameo.com/read/00785895255891945a2ee,https://example.com/,EN REVISIÓN,,,,,TRUE,Decanato,Profesional SIAC 
SOPORTE,Gestión de laboratorios,Ejecución de mantenimientos preventivos y correctivos para los equipos laboratorios y HUV de la facultad de salud ,https://example.com/,https://example.com/,https://example.com/,EN ELABORACIÓN,,,,,TRUE,Calidad Laboratorios,Profesional Gestión Calidad Laboratorios
SOPORTE,Gestión del Talento Humano,Evaluación de Asignaturas ,https://example.com/,https://example.com/,https://example.com/,,,,,,TRUE,Evaluación,Profesional SIAC 
SOPORTE,Gestión de laboratorios,Evaluación tecnología para proyectos institucionales. ,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,,,,,TRUE,Calidad Laboratorios,
SOPORTE,Gestión de laboratorios,Gestión del sistema integrado de calidad de la Facultad de Salud,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,,,,,TRUE,Calidad Laboratorios,
MISIONAL,Vinculación con la sociedad,Gestión logístico-administrativa de convenios y contratos,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,,,,,TRUE,OEPS,
ESTRATÉGICO,Proyección internacional,Legalización de convenios internacionales,https://example.com/,https://example.com/,https://example.com/,,,,,,TRUE,Asuntos internacionales,Profesional  OAI
ESTRATÉGICO,Proyección internacional,Movilidad estudiantil internacional  para estudiantes de la Facultad de Salud ( Saliente y entrante),https://example.com/,https://example.com/,https://example.com/,,,,,,TRUE,Asuntos internacionales,Profesional  OAI
ESTRATÉGICO,Proyección internacional,Movilidad estudiantil internacional entrante para estudiantes de la Facultad de Salud,https://example.com/,https://example.com/,https://example.com/,,,,,,TRUE,Asuntos internacionales,Profesional  OAI
ESTRATÉGICO,Comunicación Estratégica,Programación Consejo de Facultad.,https://drive.google.com/file/d/1X4UcsduF1cCer5I2_d66hy66FHAzxmw8/view?usp=drive_link,https://www.calameo.com/read/0078589526fb70c90c7cf,https://example.com/,EN REVISIÓN,,,,,TRUE,Decanato,Profesional SIAC 
MISIONAL,Formación Integral,Registro Calificado y Autoevaluación con fines de acreditación en alta calidad de programas académicos de la Facultad de Salud.,https://example.com/,https://example.com/,https://example.com/,,,,,,TRUE,Oficina de Aseguramiento de la Calidad Facultad de Salud             ,
SOPORTE,Gestión de laboratorios,Requerimientos (Insumos. equipos) de los laboratorios de la facultad de salud.,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,,,,,TRUE,Calidad Laboratorios,
MISIONAL,Vinculación con la sociedad,Revisión y diligenciamiento de Sarlaft,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,,,,,TRUE,OEPS,
SOPORTE,Gestión del Talento Humano,Solicitud de encargaturas,https://drive.google.com/file/d/1MiIGNRkbi_Tjir_jdO5gkD6SwuNLqDs3/view?usp=drive_link,https://www.calameo.com/read/0078589528f3fc68238ef,https://example.com/,EN REVISIÓN,,,,,TRUE,Decanato,Profesional SIAC 
MISIONAL,Vinculación con la sociedad,Trámite y gestión de descuento a fondo común,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,,,,,TRUE,OEPS,
MISIONAL,Vinculación con la sociedad,Trámite y gestión de reclasificaciones,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,,,,,TRUE,OEPS,
MISIONAL,Gestión del conocimiento,Gestión de los proyectos de investigación que involucran seres humanos o datos procedentes de éstos ,https://example.com/,https://example.com/,https://example.com/,EN ELABORACIÓN,,,,,TRUE,Calidad Laboratorios,
