MACROPROCESO,PROCESO,GUIA,PDF,REVISTA,RUTA,ESTADO,VISIBILIDAD ,DEPENDENCIA ,RESPONSABLE 
reuniones,reunión del consejo,GUIA PARA EL PROCEDIMIENTO DE LA PROGRAMACIÓN DE LA REUNIÓN DEL CONSEJO DE LA FACULTAD DE SALUD.,https://drive.google.com/file/d/1X4UcsduF1cCer5I2_d66hy66FHAzxmw8/view?usp=sharing,//v.calameo.com/?bkcode=007858952ce05937ba115,,Finalizado,TRUE,,
reuniones,nombre ejemplo 1,nombre completo de guía 2,https://example.com/,https://example.com/,https://example.com/,En elaboración,TRUE,dependencia 15,xxxxxxxxx
nombre 1,nombre clave  4,nombre completo de guía 4,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 4,xxxxxxxxx
nombre 3,nombre clave  5,nombre completo de guía 5,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 11,xxxxxxxxx
nombre 2,nombre clave  6,nombre completo de guía 6,https://example.com/,https://example.com/,https://example.com/,En revisión,TRUE,dependencia 7,xxxxxxxxx
nombre 2,nombre clave  7,nombre completo de guía 7,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 1,xxxxxxxxx
nombre 2,nombre clave  8,nombre completo de guía 8,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,FALSE,dependencia 12,xxxxxxxxx
nombre 3,nombre clave  9,nombre completo de guía 9,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,FALSE,dependencia 8,xxxxxxxxx
nombre 5,nombre clave  10,nombre completo de guía 10,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 8,xxxxxxxxx
nombre 2,nombre clave  11,nombre completo de guía 11,https://example.com/,https://example.com/,https://example.com/,En revisión GP,TRUE,dependencia 13,xxxxxxxxx
nombre 4,nombre clave  12,nombre completo de guía 12,https://example.com/,https://example.com/,https://example.com/,En revisión GP,TRUE,dependencia 16,xxxxxxxxx
nombre 1,nombre clave  13,nombre completo de guía 13,https://example.com/,https://example.com/,https://example.com/,En revisión GP,TRUE,dependencia 11,xxxxxxxxx
nombre 4,nombre clave  14,nombre completo de guía 14,https://example.com/,https://example.com/,https://example.com/,En revisión GP,TRUE,dependencia 10,xxxxxxxxx
nombre 4,nombre clave  15,nombre completo de guía 15,https://example.com/,https://example.com/,https://example.com/,En elaboración,FALSE,dependencia 9,xxxxxxxxx
nombre 2,nombre clave  16,nombre completo de guía 16,https://example.com/,https://example.com/,https://example.com/,En elaboración,TRUE,dependencia 15,xxxxxxxxx
nombre 2,nombre clave  17,nombre completo de guía 17,https://example.com/,https://example.com/,https://example.com/,No ha iniciado,TRUE,dependencia 8,xxxxxxxxx
