MACROPROCESO,PROCESO,  NOMBRE GUÍA,PDF,REVISTA,RUTA,ESTADO,VISIBILIDAD ,DEPENDENCIA ,RESPONSABLE 
SOPORTE,Gestión de laboratorios,Ejecución de mantenimientos preventivos y correctivos para los equipos laboratorios y HUV de la facultad de salud ,https://example.com/,https://example.com/,https://example.com/,EN ELABORACIÓN,TRUE,Calidad Laboratorios,Profesional Gestión Calidad Laboratorios
SOPORTE,Gestión de laboratorios,"Requerimientos (Insumos, equipos) de los laboratorios de la facultad de salud.",https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,TRUE,Calidad Laboratorios,
SOPORTE,Gestión de laboratorios,Evaluación tecnología para proyectos institucionales. ,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,TRUE,Calidad Laboratorios,
SOPORTE,Gestión de laboratorios,Gestión del sistema integrado de calidad de la Facultad de Salud,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,TRUE,Calidad Laboratorios,
MISIONAL,Vinculación con la sociedad,Desarrollo de ofertas de educación continua de la facultad de salud. ,https://example.com/,https://example.com/,https://example.com/,EN REVISIÓN,TRUE,OEPS,Profesional  OEPS
MISIONAL,Vinculación con la sociedad,Trámite y gestión de descuento a fondo común,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,TRUE,OEPS,
MISIONAL,Vinculación con la sociedad,Trámite y gestión de reclasificaciones,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,TRUE,OEPS,
MISIONAL,Vinculación con la sociedad,Revisión y diligenciamiento de Sarlaft,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,TRUE,OEPS,
MISIONAL,Vinculación con la sociedad,Gestión logístico-administrativa de convenios y contratos,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,TRUE,OEPS,
,,Programación Consejo de Facultad.,https://example.com/,https://example.com/,https://example.com/,EN REVISIÓN,FALSE,Decanato,Profesional SIAC 
,,Solicitud de Designación de cargos académicos administrativos,https://example.com/,https://example.com/,https://example.com/,EN REVISIÓN,FALSE,Decanato,Profesional SIAC 
,,Cambio de dedicación de docentes.,https://example.com/,https://example.com/,https://example.com/,EN REVISIÓN,FALSE,Decanato,Profesional SIAC 
,,Solicitud de encargaturas,https://example.com/,https://example.com/,https://example.com/,EN REVISIÓN,FALSE,Decanato,Profesional SIAC 
MISIONAL,Gestión del conocimiento,Aprobación de proyectos de investigación de Docentes Nombrados de la Facultad de Salud - Convocatoria externa,https://example.com/,https://example.com/,https://example.com/,EN ELABORACIÓN,TRUE,Vic Investigaciones,Monitora VI
MISIONAL,Gestión del conocimiento,Aprobación de proyectos de investigación de Docentes Nombrados de la Facultad de Salud - Convocatoria interna ,https://example.com/,https://example.com/,https://example.com/,EN ELABORACIÓN,TRUE,Vic Investigaciones,Monitora VI
MISIONAL,Gestión del conocimiento,Aprobación de proyectos de investigación de Docentes Nombrados de la Facultad de Salud - Presentación interna,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,TRUE,Vic Investigaciones,
MISIONAL,Gestión del conocimiento,Aprobación de proyectos de investigación de estudiantes de pregrado y postgrado de la Facultad de Salud,https://example.com/,https://example.com/,https://example.com/,NO HA INICIADO,TRUE,Vic Investigaciones,
ESTRATÉGICO,Proyección internacional,Movilidad estudiantil internacional  para estudiantes de la Facultad de Salud ( Saliente y entrante),https://example.com/,https://example.com/,https://example.com/,,TRUE,Asuntos internacionales,Profesional  OAI
ESTRATÉGICO,Proyección internacional,Movilidad estudiantil internacional entrante para estudiantes de la Facultad de Salud,https://example.com/,https://example.com/,https://example.com/,,TRUE,Asuntos internacionales,Profesional  OAI
ESTRATÉGICO,Proyección internacional,Legalización de convenios internacionales,https://example.com/,https://example.com/,https://example.com/,,TRUE,Asuntos internacionales,Profesional  OAI
,,Evaluación de Asignaturas ,https://example.com/,https://example.com/,https://example.com/,,FALSE,Oficina de Aseguramiento de la Calidad Facultad de Salud             ,Profesional SIAC 
